Tactic,TechniqueName,Description,STRIDE,CIA
Reconnaissance,Active Scanning,"Adversaries may execute active reconnaissance scans to gather information that can be used during targeting. Active scans are those where the adversary probes victim infrastructure via network traffic, as opposed to other forms of reconnaissance that do not involve direct interaction.",Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Host Information,"Adversaries may gather information about the victim's hosts that can be used during targeting. Information about hosts may include a variety of details, including administrative data (ex: name, assigned IP, functionality, etc.) as well as specifics regarding its configuration (ex: operating system, language, etc.).",Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Identity Information,"Adversaries may gather information about the victim's identity that can be used during targeting. Information about identities may include a variety of details, including personal data (ex: employee names, email addresses, security question responses, etc.) as well as sensitive details such as credentials or multi-factor authentication (MFA) configurations.",Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Network Information,"Adversaries may gather information about the victim's networks that can be used during targeting. Information about networks may include a variety of details, including administrative data (ex: IP ranges, domain names, etc.) as well as specifics regarding its topology and operations.",Information Disclosure,Confidentiality
Reconnaissance,Gather Victim Org Information,"Adversaries may gather information about the victim's organization that can be used during targeting. Information about an organization may include a variety of details, including the names of divisions/departments, specifics of business operations, as well as the roles and responsibilities of key employees.",Information Disclosure,Confidentiality
Reconnaissance,Phishing for Information,"Adversaries may send phishing messages to elicit sensitive information that can be used during targeting. Phishing for information is an attempt to trick targets into divulging information, frequently credentials or other actionable information. Phishing for information is different from Phishing in that the objective is gathering data from the victim rather than executing malicious code.",Information Disclosure,Confidentiality
Reconnaissance,Search Closed Sources,"Adversaries may search and gather information about victims from closed (e.g., paid, private, or otherwise not freely available) sources that can be used during targeting. Information about victims may be available for purchase from reputable private sources and databases, such as paid subscriptions to feeds of technical/threat intelligence data. Adversaries may also purchase information from less-reputable sources such as dark web or cybercrime blackmarkets.",Information Disclosure,Confidentiality
Reconnaissance,Search Open Technical Databases,"Adversaries may search freely available technical databases for information about victims that can be used during targeting. Information about victims may be available in online databases and repositories, such as registrations of domains/certificates as well as public collections of network data/artifacts gathered from traffic and/or scans.",Information Disclosure,Confidentiality
Reconnaissance,Search Open Websites/Domains,"Adversaries may search freely available websites and/or domains for information about victims that can be used during targeting. Information about victims may be available in various online sites, such as social media, new sites, or those hosting information about business operations such as hiring or requested/rewarded contracts.",Information Disclosure,Confidentiality
Reconnaissance,Search Victim-Owned Websites,"Adversaries may search websites owned by the victim for information that can be used during targeting. Victim-owned websites may contain a variety of details, including names of departments/divisions, physical locations, and data about key employees such as names, roles, and contact info (ex: Email Addresses). These sites may also have details highlighting business operations and relationships.",Information Disclosure,Confidentiality
Resource Development,Acquire Access,"Adversaries may purchase or otherwise acquire an existing access to a target system or network. A variety of online services and initial access broker networks are available to sell access to previously compromised systems. In some cases, adversary groups may form partnerships to share compromised systems with each other.",Information Disclosure,Confidentiality
Resource Development,Acquire Infrastructure,"Adversaries may buy, lease, rent, or obtain infrastructure that can be used during targeting. A wide variety of infrastructure exists for hosting and orchestrating adversary operations. Infrastructure solutions include physical or cloud servers, domains, and third-party web services. Some infrastructure providers offer free trial periods, enabling infrastructure acquisition at limited to no cost. Additionally, botnets are available for rent or purchase.",Elevation of Privilege,Availability
Resource Development,Compromise Accounts,"Adversaries may compromise accounts with services that can be used during targeting. For operations incorporating social engineering, the utilization of an online persona may be important. Rather than creating and cultivating accounts (i.e. Establish Accounts), adversaries may compromise existing accounts. Utilizing an existing persona may engender a level of trust in a potential victim if they have a relationship, or knowledge of, the compromised persona.",Spoofing,Confidentiality
Resource Development,Compromise Infrastructure,"Adversaries may compromise third-party infrastructure that can be used during targeting. Infrastructure solutions include physical or cloud servers, domains, network devices, and third-party web and DNS services. Instead of buying, leasing, or renting infrastructure an adversary may compromise infrastructure and use it during other phases of the adversary lifecycle. Additionally, adversaries may compromise numerous machines to form a botnet they can leverage.",Elevation of Privilege,Availability
Resource Development,Develop Capabilities,"Adversaries may build capabilities that can be used during targeting. Rather than purchasing, freely downloading, or stealing capabilities, adversaries may develop their own capabilities in-house. This is the process of identifying development requirements and building solutions such as malware, exploits, and self-signed certificates. Adversaries may develop capabilities to support their operations throughout numerous phases of the adversary lifecycle.",Tampering,Integrity
Resource Development,Establish Accounts,"Adversaries may create and cultivate accounts with services that can be used during targeting. Adversaries can create accounts that can be used to build a persona to further operations. Persona development consists of the development of public information, presence, history and appropriate affiliations. This development could be applied to social media, website, or other publicly available information that could be referenced and scrutinized for legitimacy over the course of an operation using that persona or identity.",Spoofing,Confidentiality
Resource Development,Obtain Capabilities,"Adversaries may buy and/or steal capabilities that can be used during targeting. Rather than developing their own capabilities in-house, adversaries may purchase, freely download, or steal them. Activities may include the acquisition of malware, software (including licenses), exploits, certificates, and information relating to vulnerabilities. Adversaries may obtain capabilities to support their operations throughout numerous phases of the adversary lifecycle.",Tampering,Integrity
Resource Development,Stage Capabilities,"Adversaries may upload, install, or otherwise set up capabilities that can be used during targeting. To support their operations, an adversary may need to take capabilities they developed (Develop Capabilities) or obtained (Obtain Capabilities) and stage them on infrastructure under their control. These capabilities may be staged on infrastructure that was previously purchased/rented by the adversary (Acquire Infrastructure) or was otherwise compromised by them (Compromise Infrastructure). Capabilities may also be staged on web services, such as GitHub or Pastebin, or on Platform-as-a-Service (PaaS) offerings that enable users to easily provision applications.",Tampering,Integrity
Initial Access,Content Injection,,Tampering,
Initial Access,Drive-by Compromise,,Tampering,
Initial Access,Exploit Public-Facing Application,,Tampering,
Initial Access,External Remote Services,,Elevation of Privilege,
Initial Access,Hardware Additions,,Tampering,
Initial Access,Phishing,,Spoofing,
Initial Access,Replication Through Removable Media,,Tampering,
Initial Access,Supply Chain Compromise,,Tampering,
Initial Access,Trusted Relationship,,Elevation of Privilege,
Initial Access,Valid Accounts,,Elevation of Privilege,
Execution,Cloud Administration Command,,Elevation of Privilege,
Execution,Command and Scripting Interpreter,,Elevation of Privilege,
Execution,Container Administration Command,,Elevation of Privilege,
Execution,Deploy Container,,Elevation of Privilege,
Execution,Exploitation for Client Execution,,Elevation of Privilege,
Execution,Inter-Process Communication,,Elevation of Privilege,
Execution,Native API,,Elevation of Privilege,
Execution,Scheduled Task/Job,,Elevation of Privilege,
Execution,Serverless Execution,,Elevation of Privilege,
Execution,Shared Modules,,Elevation of Privilege,
Execution,Software Deployment Tools,,Elevation of Privilege,
Execution,System Services,,Elevation of Privilege,
Execution,User Execution,,Spoofing,
Execution,Windows Management Instrumentation,,Elevation of Privilege,
Persistence,Account Manipulation,,Elevation of Privilege,
Persistence,BITS Jobs,,Elevation of Privilege,
Persistence,Boot or Logon Autostart Execution,,Elevation of Privilege,
Persistence,Boot or Logon Initialization Scripts,,Elevation of Privilege,
Persistence,Browser Extensions,,Tampering,
Persistence,Compromise Host Software Binary,,Tampering,
Persistence,Create Account,,Elevation of Privilege,
Persistence,Create or Modify System Process,,Elevation of Privilege,
Persistence,Event Triggered Execution,,Elevation of Privilege,
Persistence,External Remote Services,,Elevation of Privilege,
Persistence,Hijack Execution Flow,,Tampering,
Persistence,Implant Internal Image,,Tampering,
Persistence,Modify Authentication Process,,Tampering,
Persistence,Office Application Startup,,Elevation of Privilege,
Persistence,Power Settings,,Denial of Service,
Persistence,Pre-OS Boot,,Elevation of Privilege,
Persistence,Scheduled Task/Job,,Elevation of Privilege,
Persistence,Server Software Component,,Tampering,
Persistence,Traffic Signaling,,Tampering,
Persistence,Valid Accounts,,Elevation of Privilege,
Privilege Escalation,Abuse Elevation Control Mechanism,,Elevation of Privilege,
Privilege Escalation,Access Token Manipulation,,Elevation of Privilege,
Privilege Escalation,Account Manipulation,,Elevation of Privilege,
Privilege Escalation,Boot or Logon Autostart Execution,,Elevation of Privilege,
Privilege Escalation,Boot or Logon Initialization Scripts,,Elevation of Privilege,
Privilege Escalation,Create or Modify System Process,,Elevation of Privilege,
Privilege Escalation,Domain or Tenant Policy Modification,,Tampering,
Privilege Escalation,Escape to Host,,Elevation of Privilege,
Privilege Escalation,Event Triggered Execution,,Elevation of Privilege,
Privilege Escalation,Exploitation for Privilege Escalation,,Elevation of Privilege,
Privilege Escalation,Hijack Execution Flow,,Tampering,
Privilege Escalation,Process Injection,,Tampering,
Privilege Escalation,Scheduled Task/Job,,Elevation of Privilege,
Privilege Escalation,Valid Accounts,,Elevation of Privilege,
Defence Evasion,Abuse Elevation Control Mechanism,,Elevation of Privilege,
Defence Evasion,Access Token Manipulation,,Elevation of Privilege,
Defence Evasion,BITS Jobs,,Elevation of Privilege,
Defence Evasion,Build Image on Host,,Tampering,
Defence Evasion,Debugger Evasion,,Tampering,
Defence Evasion,Deobfuscate/Decode Files or Information,,Tampering,
Defence Evasion,Deploy Container,,Elevation of Privilege,
Defence Evasion,Direct Volume Access,,Tampering,
Defence Evasion,Domain or Tenant Policy Modification,,Tampering,
Defence Evasion,Execution Guardrails,,Tampering,
Defence Evasion,Exploitation for Defense Evasion,,Tampering,
Defence Evasion,File and Directory Permissions Modification,,Tampering,
Defence Evasion,Hide Artifacts,,Tampering,
Defence Evasion,Hijack Execution Flow,,Tampering,
Defence Evasion,Impair Defenses,,Tampering,
Defence Evasion,Impersonation,,Spoofing,
Defence Evasion,Indicator Removal,,Tampering,
