Tactic,TechniqueName,STRIDE
Reconnaissance,Active Scanning,Information Disclosure
Reconnaissance,Gather Victim Host Information,Information Disclosure
Reconnaissance,Gather Victim Identity Information,Information Disclosure
Reconnaissance,Gather Victim Network Information,Information Disclosure
Reconnaissance,Gather Victim Org Information,Information Disclosure
Reconnaissance,Phishing for Information,Information Disclosure
Reconnaissance,Search Closed Sources,Information Disclosure
Reconnaissance,Search Open Technical Databases,Information Disclosure
Reconnaissance,Search Open Websites/Domains,Information Disclosure
Reconnaissance,Search Victim-Owned Websites,Information Disclosure
Resource Development,Acquire Access,Elevation of Privilege
Resource Development,Acquire Infrastructure,Repudiation
Resource Development,Compromise Accounts,Spoofing
Resource Development,Compromise Infrastructure,Tampering
Resource Development,Develop Capabilities,Tampering
Resource Development,Establish Accounts,Spoofing
Resource Development,Obtain Capabilities,Tampering
Resource Development,Stage Capabilities,Tampering
Initial Access,Content Injection,Tampering
Initial Access,Drive-by Compromise,Tampering
Initial Access,Exploit Public-Facing Application,Tampering
Initial Access,External Remote Services,Elevation of Privilege
Initial Access,Hardware Additions,Tampering
Initial Access,Phishing,Spoofing
Initial Access,Replication Through Removable Media,Tampering
Initial Access,Supply Chain Compromise,Tampering
Initial Access,Trusted Relationship,Elevation of Privilege
Initial Access,Valid Accounts,Elevation of Privilege
Execution,Cloud Administration Command,Elevation of Privilege
Execution,Command and Scripting Interpreter,Elevation of Privilege
Execution,Container Administration Command,Elevation of Privilege
Execution,Deploy Container,Elevation of Privilege
Execution,Exploitation for Client Execution,Elevation of Privilege
Execution,Inter-Process Communication,Elevation of Privilege
Execution,Native API,Elevation of Privilege
Execution,Scheduled Task/Job,Elevation of Privilege
Execution,Serverless Execution,Elevation of Privilege
Execution,Shared Modules,Elevation of Privilege
Execution,Software Deployment Tools,Elevation of Privilege
Execution,System Services,Elevation of Privilege
Execution,User Execution,Spoofing
Execution,Windows Management Instrumentation,Elevation of Privilege
Persistence,Account Manipulation,Elevation of Privilege
Persistence,BITS Jobs,Elevation of Privilege
Persistence,Boot or Logon Autostart Execution,Elevation of Privilege
Persistence,Boot or Logon Initialization Scripts,Elevation of Privilege
Persistence,Browser Extensions,Tampering
Persistence,Compromise Host Software Binary,Tampering
Persistence,Create Account,Elevation of Privilege
Persistence,Create or Modify System Process,Elevation of Privilege
Persistence,Event Triggered Execution,Elevation of Privilege
Persistence,External Remote Services,Elevation of Privilege
Persistence,Hijack Execution Flow,Tampering
Persistence,Implant Internal Image,Tampering
Persistence,Modify Authentication Process,Tampering
Persistence,Office Application Startup,Elevation of Privilege
Persistence,Power Settings,Denial of Service
Persistence,Pre-OS Boot,Elevation of Privilege
Persistence,Scheduled Task/Job,Elevation of Privilege
Persistence,Server Software Component,Tampering
Persistence,Traffic Signaling,Tampering
Persistence,Valid Accounts,Elevation of Privilege
Privilege Escalation,Abuse Elevation Control Mechanism,Elevation of Privilege
Privilege Escalation,Access Token Manipulation,Elevation of Privilege
Privilege Escalation,Account Manipulation,Elevation of Privilege
Privilege Escalation,Boot or Logon Autostart Execution,Elevation of Privilege
Privilege Escalation,Boot or Logon Initialization Scripts,Elevation of Privilege
Privilege Escalation,Create or Modify System Process,Elevation of Privilege
Privilege Escalation,Domain or Tenant Policy Modification,Tampering
Privilege Escalation,Escape to Host,Elevation of Privilege
Privilege Escalation,Event Triggered Execution,Elevation of Privilege
Privilege Escalation,Exploitation for Privilege Escalation,Elevation of Privilege
Privilege Escalation,Hijack Execution Flow,Tampering
Privilege Escalation,Process Injection,Tampering
Privilege Escalation,Scheduled Task/Job,Elevation of Privilege
Privilege Escalation,Valid Accounts,Elevation of Privilege
Defence Evasion,Abuse Elevation Control Mechanism,Elevation of Privilege
Defence Evasion,Access Token Manipulation,Elevation of Privilege
Defence Evasion,BITS Jobs,Elevation of Privilege
Defence Evasion,Build Image on Host,Tampering
Defence Evasion,Debugger Evasion,Tampering
Defence Evasion,Deobfuscate/Decode Files or Information,Tampering
Defence Evasion,Deploy Container,Elevation of Privilege
Defence Evasion,Direct Volume Access,Tampering
Defence Evasion,Domain or Tenant Policy Modification,Tampering
Defence Evasion,Execution Guardrails,Tampering
Defence Evasion,Exploitation for Defense Evasion,Tampering
Defence Evasion,File and Directory Permissions Modification,Tampering
Defence Evasion,Hide Artifacts,Tampering
Defence Evasion,Hijack Execution Flow,Tampering
Defence Evasion,Impair Defenses,Tampering
Defence Evasion,Impersonation,Spoofing
Defence Evasion,Indicator Removal,Tampering
Defence Evasion,Indirect Command Execution,Elevation of Privilege
Defence Evasion,Masquerading,Spoofing
Defence Evasion,Modify Authentication Process,Tampering
Defence Evasion,Modify Cloud Compute Infrastructure,Tampering
Defence Evasion,Modify Cloud Resource Hierarchy,Tampering
Defence Evasion,Modify Registry,Tampering
Defence Evasion,Modify System Image,Tampering
Defence Evasion,Network Boundary Bridging,Tampering
Defence Evasion,Obfuscated Files or Information,Tampering
Defence Evasion,Plist File Modification,Tampering
Defence Evasion,Pre-OS Boot,Elevation of Privilege
Defence Evasion,Process Injection,Tampering
Defence Evasion,Reflective Code Loading,Tampering
Defence Evasion,Rogue Domain Controller,Tampering
Defence Evasion,Rootkit,Tampering
Defence Evasion,Subvert Trust Controls,Tampering
Defence Evasion,System Binary Proxy Execution,Tampering
Defence Evasion,System Script Proxy Execution,Tampering
Defence Evasion,Template Injection,Tampering
Defence Evasion,Traffic Signaling,Tampering
Defence Evasion,Trusted Developer Utilities Proxy Execution,Tampering
Defence Evasion,Unused/Unsupported Cloud Regions,Tampering
Defence Evasion,Use Alternate Authentication Material,Elevation of Privilege
Defence Evasion,Valid Accounts,Elevation of Privilege
Defence Evasion,Virtualization/Sandbox Evasion,Tampering
Defence Evasion,Weaken Encryption,Tampering
Defence Evasion,XSL Script Processing,Tampering
Credential Access,Adversary-in-the-Middle,Tampering
Credential Access,Brute Force,Elevation of Privilege
Credential Access,Credentials from Password Stores,Elevation of Privilege
Credential Access,Exploitation for Credential Access,Elevation of Privilege
Credential Access,Forced Authentication,Spoofing
Credential Access,Forge Web Credentials,Spoofing
Credential Access,Input Capture,Spoofing
Credential Access,Modify Authentication Process,Tampering
Credential Access,Multi-Factor Authentication Interception,Spoofing
Credential Access,Multi-Factor Authentication Request Generation,Spoofing
Credential Access,Network Sniffing,Information Disclosure
Credential Access,OS Credential Dumping,Elevation of Privilege
Credential Access,Steal Application Access Token,Spoofing
Credential Access,Steal or Forge Authentication Certificates,Spoofing
Credential Access,Steal or Forge Kerberos Tickets,Spoofing
Credential Access,Steal Web Session Cookie,Spoofing
Credential Access,Unsecured Credentials,Spoofing
Discovery,Account Discovery,
Discovery,Application Window Discovery,
Discovery,Browser Information Discovery,
Discovery,Cloud Infrastructure Discovery,
Discovery,Cloud Service Dashboard,
Discovery,Cloud Service Discovery,
Discovery,Cloud Storage Object Discovery,
Discovery,Container and Resource Discovery,
Discovery,Debugger Evasion,
Discovery,Device Driver Discovery,
Discovery,Domain Trust Discovery,
Discovery,File and Directory Discovery,
Discovery,Group Policy Discovery,
Discovery,Log Enumeration,
Discovery,Network Service Discovery,
Discovery,Network Share Discovery,
Discovery,Network Sniffing,
Discovery,Password Policy Discovery,
Discovery,Peripheral Device Discovery,
Discovery,Permission Groups Discovery,
Discovery,Process Discovery,
Discovery,Query Registry,
Discovery,Remote System Discovery,
Discovery,Software Discovery,
Discovery,System Information Discovery,
Discovery,System Location Discovery,
Discovery,System Network Configuration Discovery,
Discovery,System Network Connections Discovery,
Discovery,System Owner/User Discovery,
Discovery,System Service Discovery,
Discovery,System Time Discovery,
Discovery,Virtualization/Sandbox Evasion,
Lateral Movement,Exploitation of Remote Services,
Lateral Movement,Internal Spearphishing,
Lateral Movement,Lateral Tool Transfer,
Lateral Movement,Remote Service Session Hijacking,
Lateral Movement,Remote Services,
Lateral Movement,Replication Through Removable Media,
Lateral Movement,Software Deployment Tools,
Lateral Movement,Taint Shared Content,
Lateral Movement,Use Alternate Authentication Material,
Collection,Adversary-in-the-Middle,
Collection,Archive Collected Data,
Collection,Audio Capture,
Collection,Automated Collection,
Collection,Browser Session Hijacking,
Collection,Clipboard Data,
Collection,Data from Cloud Storage,
Collection,Data from Configuration Repository,
Collection,Data from Information Repositories,
Collection,Data from Local System,
Collection,Data from Network Shared Drive,
Collection,Data from Removable Media,
Collection,Data Staged,
Collection,Email Collection,
Collection,Input Capture,
Collection,Screen Capture,
Collection,Video Capture,
Command and Control,Application Layer Protocol,
Command and Control,Communication Through Removable Media,
Command and Control,Content Injection,
Command and Control,Data Encoding,
Command and Control,Data Obfuscation,
Command and Control,Dynamic Resolution,
Command and Control,Encrypted Channel,
Command and Control,Fallback Channels,
Command and Control,Hide Infrastructure,
Command and Control,Ingress Tool Transfer,
Command and Control,Multi-Stage Channels,
Command and Control,Non-Application Layer Protocol,
Command and Control,Non-Standard Port,
Command and Control,Protocol Tunneling,
Command and Control,Proxy,
Command and Control,Remote Access Software,
Command and Control,Traffic Signaling,
Command and Control,Web Service,
Exfiltration,Automated Exfiltration,
Exfiltration,Data Transfer Size Limits,
Exfiltration,Exfiltration Over Alternative Protocol,
Exfiltration,Exfiltration Over C2 Channel,
Exfiltration,Exfiltration Over Other Network Medium,
Exfiltration,Exfiltration Over Physical Medium,
Exfiltration,Exfiltration Over Web Service,
Exfiltration,Scheduled Transfer,
Exfiltration,Transfer Data to Cloud Account,
Impact,Account Access Removal,
Impact,Data Destruction,
Impact,Data Encrypted for Impact,
Impact,Data Manipulation,
Impact,Defacement,
Impact,Disk Wipe,
Impact,Endpoint Denial of Service,
Impact,Financial Theft,
Impact,Firmware Corruption,
Impact,Inhibit System Recovery,
Impact,Network Denial of Service,
Impact,Resource Hijacking,
Impact,Service Stop,
Impact,System Shutdown/Reboot,
